Nombre,Precio,Var %
A3,3320.0,-3.06
AGRO,59.2,2.42
AUSO,3540.0,-1.11
BHIP,557.0,1.64
BOLT,45.4,0.88
BPAT,2740.0,-0.36
CADO,545.0,-0.18
CAPX,6040.0,-0.65
CARC,28.6,0.35
CECO2,496.0,2.26
CELU,448.0,-3.65
CGPA2,2875.0,-0.34
CTIO,2375.0,3.26
CVH,7880.0,-0.37
DGCU2,2120.0,0.71
DOME,86.0,0.0
FERR,34.4,-0.86
FIPL,265.5,-0.93
GAMI,219.0,-0.45
GARO,223.0,-1.32
GBAN,2425.0,-0.81
GCDI,20.7,1.47
GCLA,2605.0,-1.69
GRIM,2820.0,4.83
HARG,2175.0,1.39
HAVA,5980.0,-0.99
IEB,608.0,-2.87
INTR,390.0,-0.88
INVJ,562.0,-1.4
IRSA,2350.0,0.0
LEDE,972.5,-3.23
LONG,23.25,0.86
MERA,48.0,0.0
MIRG,27100.0,2.07
MOLA,26750.0,2.68
MOLI,3645.0,3.25
MORI,44.5,0.9
OEST,857.5,-3.65
PATA,1515.0,1.33
PGR,24.6,0.0
POLL,316.0,0.0
RICH,2060.0,-4.84
RIGO,589.0,-1.5
ROSE,215.5,-4.0
SAMI,728.0,-4.71
SEMI,23.75,-1.85
