Nombre,Precio,Var %
A3,3260.0,0.0
AGRO,50.8,-1.93
AUSO,3735.0,-1.32
BHIP,505.0,-0.78
BOLT,44.3,-0.22
BPAT,2800.0,-1.92
CADO,560.0,-0.35
CAPX,4850.0,-1.62
CARC,28.5,-0.34
CECO2,453.0,-2.58
CELU,426.0,0.0
CGPA2,2620.0,-0.94
CTIO,2260.0,0.44
CVH,7530.0,0.0
DGCU2,2015.0,0.0
DOME,81.2,-4.47
FERR,29.6,-2.95
FIPL,240.5,-1.43
GAMI,225.0,-1.96
GARO,210.0,0.0
GBAN,2255.0,0.22
GCDI,20.6,3.0
GCLA,2920.0,0.68
GRIM,2700.0,0.93
HARG,2280.0,0.66
HAVA,5970.0,-0.16
IEB,680.0,1.49
INTR,375.0,0.0
INVJ,545.0,1.11
IRSA,2425.0,-0.41
LEDE,960.0,0.78
LONG,22.8,-2.77
MERA,48.0,0.0
MIRG,24475.0,-0.91
MOLA,25550.0,-3.03
MOLI,3255.0,-1.8
MORI,39.3,-1.0
OEST,917.5,0.27
PATA,1400.0,-0.35
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1945.0,0.51
RIGO,555.0,-4.63
ROSE,226.5,1.11
SAMI,651.0,-0.15
SEMI,22.5,-1.31
