Nombre,Precio,Var %
A3,3350.0,1.2
AGRO,39.6,0.5
AUSO,3535.0,-0.7
BHIP,326.0,-0.6
BOLT,45.0,-1.74
BPAT,2030.0,-1.21
CADO,550.0,0.54
CAPX,4080.0,2.0
CARC,19.8,-0.99
CECO2,542.0,1.49
CELU,266.0,-1.66
CGPA2,1965.0,-1.25
CTIO,2015.0,1.0
CVH,9270.0,0.1
DGCU2,1625.0,0.3
DOME,61.6,0.0
FERR,20.1,0.5
FIPL,168.0,-1.17
GAMI,402.0,0.0
GARO,484.0,0.62
GBAN,1975.0,-2.46
GCDI,12.15,-1.61
GCLA,4000.0,0.62
GRIM,2310.0,0.87
HARG,1620.0,-2.4
HAVA,5000.0,-0.79
IEB,1410.0,-0.7
INAG,7000.0,-4.1
INTR,290.0,0.0
INVJ,428.0,-0.23
IRSA,2390.0,0.42
LEDE,722.0,-1.9
LONG,16.45,0.61
MERA,48.0,0.0
MIRG,16550.0,-1.04
MOLA,21375.0,-1.27
MOLI,2420.0,1.04
MORI,25.8,0.78
OEST,776.0,-0.38
PATA,1290.0,0.38
POLL,295.0,0.0
RICH,1540.0,-0.64
RIGO,430.0,-4.01
ROSE,153.0,-0.64
SAMI,525.0,0.57
SEMI,16.6,-0.59
