Nombre,Precio,Var %
A3,2130.0,-0.69
AGRO,55.6,3.53
AUSO,2900.0,1.75
BHIP,484.0,4.87
BOLT,39.9,-0.49
BPAT,2080.0,6.66
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,484.0,2.86
CAPU,7.65,0.0
CAPX,5850.0,0.86
CARC,25.1,1.82
CECO2,551.0,0.73
CELU,605.0,2.02
CEPU,1530.0,6.99
CGPA2,2670.0,4.09
CTIO,1950.0,0.25
DGCU2,1715.0,2.69
DOME,69.0,4.07
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,30.5,-0.97
FIPL,260.0,1.36
GAMI,194.25,3.46
GARO,207.0,1.47
GBAN,1870.0,1.9
GCDI,26.0,3.58
GCLA,2965.0,-2.94
GRIM,1400.0,0.35
HAVA,5830.0,1.74
IEB,944.0,4.19
INTR,399.5,7.97
INVJ,335.0,2.91
IRSA,1725.0,6.15
LEDE,1475.0,-1.33
LONG,30.0,1.69
MERA,48.0,0.0
METR,2110.0,3.94
MOLA,23725.0,1.28
MOLI,3540.0,1.43
MORI,274.5,-0.9
OEST,812.0,-0.36
PATA,1430.0,3.24
POLL,320.0,0.0
RICH,1650.0,-2.36
RIGO,830.0,-1.3
ROSE,105.0,0.0
SAMI,1090.0,2.83
SEMI,25.75,1.37
