Nombre,Precio,Var %
AGRO,58.2,-5.36
AUSO,3195.0,-2.14
BHIP,480.0,-6.06
BOLT,45.1,-2.27
BPAT,2260.0,-7.75
CADO,475.0,-3.06
CAPX,6550.0,-4.51
CARC,27.25,-3.02
CECO2,507.0,-5.76
CELU,704.0,-5.88
CEPU,1520.0,-4.7
CGPA2,2710.0,-4.07
CTIO,2040.0,-2.62
DGCU2,1680.0,-3.44
DOME,74.5,0.0
FERR,36.9,-3.9
FIPL,315.0,-3.22
GAMI,188.75,-0.78
GARO,350.0,-0.42
GBAN,1900.0,-5.23
GCDI,27.1,-4.4
GCLA,2900.0,-2.19
GRIM,1200.0,-4.0
HAVA,5810.0,-3.16
IEB,1065.0,-3.61
INTR,388.5,-1.39
INVJ,372.0,-3.62
IRSA,1515.0,-4.11
LEDE,1435.0,0.0
LONG,29.95,-4.0
METR,2115.0,-4.29
MOLA,26525.0,-8.13
MOLI,3920.0,-4.85
MORI,282.5,-3.41
MTR,2145.0,-4.02
OEST,905.0,-3.51
PATA,1435.0,-2.04
POLL,318.5,-0.93
RICH,1485.0,-4.5
RIGO,840.0,-8.69
ROSE,113.5,0.0
SAMI,1100.0,-4.76
SEMI,28.85,-5.25
