Nombre,Precio,Var %
A3,2625.0,-1.5
AGRO,44.85,-3.02
AUSO,2590.0,-1.89
BHIP,345.0,-2.76
BOLT,43.7,-0.9
BPAT,2090.0,-1.64
CADO,429.0,-2.27
CAPX,5000.0,-2.34
CARC,24.7,2.06
CECO2,372.0,-3.5
CELU,265.5,-6.34
CGPA2,2160.0,-2.26
CTIO,1635.0,-0.6
CVH,6500.0,-0.15
DGCU2,1495.0,-2.28
DOME,64.4,-2.42
FERR,23.7,-0.62
FIPL,273.0,1.67
GAMI,189.25,0.93
GARO,176.0,-3.03
GBAN,1715.0,-3.1
GCDI,19.35,0.78
GCLA,2755.0,-3.16
GRIM,2100.0,0.23
HARG,1550.0,1.63
HAVA,6040.0,-0.82
IEB,870.0,3.44
INTR,366.0,-2.4
INVJ,304.0,4.64
LEDE,861.0,-0.23
LONG,25.8,1.37
MIRG,21650.0,0.11
MOLA,19250.0,-1.53
MOLI,2960.0,-4.36
MORI,208.0,-2.0
OEST,664.0,-3.48
PATA,1300.0,-2.25
POLL,320.0,0.0
RICH,1360.0,-1.09
RIGO,636.0,-10.67
ROSE,216.0,-9.33
SAMI,567.0,-2.07
SEMI,22.2,-1.98
