Nombre,Precio,Var %
A3,2485.0,0.6
AGRO,52.7,1.34
AUSO,3215.0,1.25
BHIP,466.0,3.78
BOLT,53.8,9.01
BPAT,2605.0,2.55
CADO,478.0,3.01
CAPX,6420.0,3.21
CARC,27.9,1.63
CECO2,510.0,5.26
CELU,351.0,-2.9
CGPA2,3145.0,9.39
CTIO,1805.0,0.55
CVH,7210.0,2.56
DGCU2,1720.0,4.87
DOME,69.6,0.0
FERR,27.3,0.0
FIPL,285.0,2.7
GAMI,174.5,4.49
GARO,291.0,3.92
GBAN,2070.0,6.97
GCDI,22.9,0.21
GCLA,3055.0,-2.55
GRIM,1310.0,-2.96
HARG,1780.0,1.13
HAVA,6350.0,-0.62
IEB,1020.0,2.3
INAG,6500.0,116.66
INTR,385.5,1.44
INVJ,365.0,-0.81
LEDE,1095.0,-1.79
LONG,28.5,0.0
MIRG,24725.0,0.2
MOLA,22925.0,2.11
MOLI,3540.0,1.57
MORI,266.0,-0.18
OEST,877.0,5.15
PATA,1525.0,0.0
POLL,300.0,0.0
RICH,1500.0,0.67
RIGO,785.0,1.94
ROSE,105.5,3.43
SAMI,661.0,1.22
SEMI,27.0,-0.55
