Nombre,Precio,Var %
A3,3015.0,0.83
AGRO,49.3,1.23
AUSO,3850.0,1.44
BHIP,372.0,-2.1
BOLT,44.6,0.22
BPAT,2320.0,5.21
CADO,558.0,-1.23
CAPX,4690.0,-0.74
CARC,24.9,-0.4
CECO2,435.0,1.16
CELU,294.5,-1.5
CGPA2,2350.0,-0.21
CTIO,1815.0,1.96
CVH,7300.0,1.67
DGCU2,1680.0,-0.59
DOME,72.0,7.78
FERR,23.45,0.21
FIPL,180.0,-1.36
GAMI,272.5,3.41
GARO,232.0,0.86
GBAN,2150.0,2.13
GCDI,16.5,0.0
GCLA,3435.0,-3.51
GRIM,2745.0,-0.18
HARG,1730.0,2.06
HAVA,4905.0,0.1
IEB,890.0,-0.28
INTR,322.0,0.31
INVJ,499.0,-0.59
IRSA,2475.0,0.0
LEDE,825.0,0.6
LONG,18.7,-1.05
MERA,48.0,0.0
MIRG,18675.0,0.13
MOLA,27000.0,2.66
MOLI,2840.0,1.61
MORI,31.8,-2.15
OEST,805.0,0.0
PATA,1280.0,-1.91
POLL,294.0,0.68
RICH,1690.0,0.29
RIGO,506.0,2.42
ROSE,190.0,12.75
SAMI,562.0,-0.88
SEMI,19.6,-2.24
