Nombre,Precio,Var %
A3,3260.0,1.55
AGRO,53.4,-4.64
AUSO,3790.0,2.71
BHIP,483.0,-2.22
BOLT,41.6,-1.88
BPAT,2600.0,-2.8
CADO,581.0,1.92
CAPX,5010.0,-1.18
CARC,28.0,-1.06
CECO2,441.0,-1.12
CELU,414.0,-1.19
CGPA2,2620.0,0.0
CTIO,2190.0,-0.9
CVH,7450.0,-0.53
DGCU2,1870.0,-0.26
DOME,86.6,0.0
FERR,28.7,-1.71
FIPL,230.0,-2.95
GAMI,225.0,-2.38
GARO,215.0,1.89
GBAN,2135.0,-0.69
GCDI,20.8,0.48
GCLA,2950.0,-0.67
GRIM,2700.0,-3.05
HARG,2215.0,0.22
HAVA,5970.0,1.18
IEB,680.0,-1.16
INTR,360.0,-0.55
INVJ,536.0,-0.74
IRSA,2585.0,0.77
LEDE,937.5,0.0
LONG,23.5,-1.26
MERA,48.0,0.0
MIRG,23050.0,-1.28
MOLA,25600.0,-1.91
MOLI,3060.0,-1.92
MORI,36.7,-0.81
OEST,897.5,-0.82
PATA,1365.0,-2.15
PGR,24.6,0.0
POLL,309.0,0.0
RICH,1900.0,-0.26
RIGO,620.0,-0.48
ROSE,229.0,0.65
SAMI,655.0,-2.38
SEMI,21.6,-2.04
