Nombre,Precio,Var %
A3,3420.0,-0.58
AGRO,40.4,-0.73
AUSO,3450.0,-1.42
BHIP,352.5,-3.55
BOLT,46.2,0.65
BPAT,2220.0,1.36
CADO,563.0,0.53
CAPX,4250.0,-1.16
CARC,20.3,-0.97
CECO2,522.0,-0.94
CELU,267.5,0.37
CGPA2,2000.0,0.25
CTIO,2140.0,-1.6
CVH,9450.0,0.63
DGCU2,1640.0,0.3
DOME,64.2,-5.58
FERR,20.3,0.24
FIPL,170.0,0.59
GAMI,350.5,-1.26
GARO,415.0,-2.35
GBAN,1930.0,0.52
GCDI,12.8,-1.53
GCLA,4170.0,-5.01
GRIM,2270.0,-1.08
HARG,1560.0,0.0
HAVA,5270.0,-0.18
IEB,1585.0,-0.62
INAG,7000.0,-4.1
INTR,294.0,-2.0
INVJ,434.0,0.23
IRSA,2395.0,-1.03
LEDE,745.0,-0.53
LONG,16.55,1.84
MERA,48.0,0.0
MIRG,17400.0,0.57
MOLA,22900.0,-0.43
MOLI,2560.0,-0.96
MORI,26.6,-1.11
OEST,742.0,1.5
PATA,1315.0,-3.66
POLL,290.0,0.0
RICH,1580.0,1.28
RIGO,465.0,0.0
ROSE,160.0,0.0
SAMI,548.0,-0.36
SEMI,16.75,-1.75
