Nombre,Precio,Var %
AGRO,55.9,1.63
AUSO,3310.0,-0.15
BHIP,512.0,2.5
BOLT,44.25,1.14
BPAT,2210.0,1.37
CADO,470.5,-1.67
CAPX,6600.0,-1.34
CARC,26.15,-1.87
CECO2,550.0,1.66
CELU,644.0,0.31
CEPU,1500.0,0.33
CGPA2,2810.0,1.81
CTIO,1990.0,1.01
DGCU2,1800.0,1.45
DOME,72.8,0.0
FERR,35.05,0.0
FIPL,316.0,-0.15
GAMI,185.5,-2.87
GBAN,2070.0,0.0
GCDI,26.65,0.18
GCLA,2900.0,0.34
GRIM,1285.0,0.78
HAVA,5770.0,-0.85
IEB,1035.0,0.0
INTR,369.0,-3.9
INVJ,355.0,2.3
IRSA,1640.0,0.61
LEDE,1510.0,-0.33
LONG,31.2,0.97
METR,2215.0,-1.11
MOLA,23675.0,-0.52
MOLI,3775.0,-0.13
MORI,271.0,0.37
MTR,2230.0,2.29
OEST,916.0,-1.71
PATA,1590.0,-1.54
POLL,325.0,0.0
RICH,1570.0,1.94
RIGO,910.0,0.0
SAMI,1145.0,-0.43
SEMI,27.4,0.73
