Nombre,Precio,Var %
A3,2290.0,1.55
AGRO,37.0,0.4
AUSO,2385.0,3.92
BHIP,323.0,6.95
BOLT,36.85,2.07
BPAT,1830.0,1.77
CADO,434.5,0.0
CAPX,4070.0,0.61
CARC,24.3,2.96
CECO2,326.5,2.51
CELU,224.0,-1.32
CGPA2,1965.0,0.76
CTIO,1670.0,-0.59
CVH,6400.0,0.47
DGCU2,1355.0,2.65
DOME,64.8,0.0
FERR,19.15,2.13
FIPL,228.75,2.34
GAMI,211.0,2.8
GARO,165.0,-0.9
GBAN,1545.0,-0.64
GCDI,17.7,0.85
GCLA,2570.0,1.18
GRIM,1880.0,-0.26
HARG,1360.0,4.21
HAVA,5130.0,0.78
IEB,698.0,2.64
INAG,7300.0,2.81
INTR,365.0,-0.81
INVJ,275.0,2.04
LEDE,856.0,-0.81
LONG,22.2,1.83
MERA,48.0,0.0
MIRG,19300.0,2.25
MOLA,19775.0,2.06
MOLI,2810.0,2.93
MORI,193.5,1.84
OEST,621.0,1.47
PATA,1115.0,1.36
PGR,24.6,0.0
POLL,298.5,0.0
RICH,1065.0,-3.18
RIGO,650.0,10.16
ROSE,195.0,3.44
SAMI,510.0,0.99
SEMI,21.0,5.0
