Nombre,Precio,Var %
A3,3395.0,-2.58
AGRO,39.6,-1.98
AUSO,3460.0,-2.53
BHIP,355.0,-3.26
BOLT,46.0,-1.49
BPAT,2195.0,-3.3
CADO,560.0,-0.88
CAPX,4195.0,-2.1
CARC,20.35,-2.16
CECO2,530.0,0.95
CELU,261.0,-2.61
CGPA2,1965.0,-1.0
CTIO,2035.0,-2.86
CVH,9480.0,0.0
DGCU2,1635.0,-0.3
DOME,62.0,-3.42
FERR,20.1,-1.71
FIPL,165.0,-1.78
GAMI,361.0,1.26
GARO,482.0,16.14
GBAN,2020.0,5.2
GCDI,12.7,-0.39
GCLA,4310.0,0.7
GRIM,2275.0,1.56
HARG,1540.0,-2.53
HAVA,5370.0,2.48
IEB,1565.0,-1.57
INAG,7000.0,-4.1
INTR,290.0,1.57
INVJ,436.0,-1.13
IRSA,2375.0,-1.85
LEDE,728.0,-2.01
LONG,16.2,-0.91
MERA,48.0,0.0
MIRG,17050.0,-1.15
MOLA,22650.0,-0.98
MOLI,2550.0,1.39
MORI,26.2,-1.13
OEST,735.0,-1.34
PATA,1295.0,-1.14
POLL,290.0,0.0
RICH,1590.0,0.63
RIGO,469.0,-2.29
ROSE,158.5,-0.93
SAMI,545.0,-2.5
SEMI,16.9,-2.59
