Nombre,Precio,Var %
A3,2310.0,4.52
AGRO,31.1,-2.2
AUSO,1815.0,-4.47
BHIP,236.5,-5.02
BOLT,30.1,1.0
BPAT,1460.0,-1.01
CADO,424.0,0.71
CAPX,3615.0,-0.82
CARC,20.4,1.74
CECO2,273.0,-0.54
CELU,163.5,-6.03
CGPA2,1730.0,1.46
CTIO,1505.0,3.43
CVH,5200.0,-3.7
DGCU2,1110.0,-5.93
DOME,65.0,3.83
FERR,17.0,-0.29
FIPL,191.0,-0.52
GAMI,187.0,-2.34
GARO,143.0,-2.72
GBAN,1340.0,-3.94
GCDI,14.4,-1.03
GCLA,2305.0,-2.94
GRIM,1800.0,-0.27
HARG,1125.0,-0.44
HAVA,4725.0,0.21
IEB,610.0,1.66
INAG,7300.0,0.0
INTR,320.0,-1.38
INVJ,264.0,-0.37
LEDE,837.5,-2.33
LONG,20.5,0.98
MERA,48.0,0.0
MIRG,17025.0,3.33
MOLA,19125.0,12.83
MOLI,2395.0,4.13
MORI,28.7,-5.9
OEST,510.0,-3.4
PATA,1055.0,-2.31
PGR,24.6,0.0
POLL,250.0,0.0
RICH,1090.0,-0.9
RIGO,650.0,-2.4
ROSE,185.0,-1.85
SAMI,405.0,-4.02
SEMI,18.15,1.39
