Nombre,Precio,Var %
AGRO,61.5,0.98
AUSO,3570.0,1.27
BHIP,518.0,2.57
BOLT,46.5,1.19
BPAT,2385.0,0.21
CADO,487.5,-1.01
CAPX,6680.0,-1.47
CARC,28.1,0.35
CECO2,528.0,0.95
CELU,698.0,0.14
CEPU,1625.0,0.0
CGPA2,3250.0,0.3
CTIO,2110.0,0.47
DGCU2,1930.0,1.84
DOME,63.5,5.83
FERR,37.0,-0.13
FIPL,331.0,1.06
GAMI,200.0,1.91
GARO,278.5,3.53
GBAN,2200.0,1.85
GCDI,27.8,-0.17
GCLA,3250.0,8.51
GRIM,1250.0,4.16
HAVA,6020.0,0.83
IEB,1100.0,0.0
INAG,2895.0,0.0
INTR,406.0,6.98
INVJ,369.0,1.09
IRSA,1730.0,0.0
LEDE,1530.0,2.0
LONG,34.9,5.59
METR,2465.0,0.2
MOLA,27575.0,1.84
MOLI,4300.0,1.17
MORI,299.5,1.52
MTR,2420.0,1.25
OEST,968.0,0.0
PATA,1660.0,0.3
POLL,325.0,0.0
RICH,1575.0,-0.63
RIGO,900.0,1.12
ROSE,120.0,9.09
SAMI,1140.0,3.63
SEMI,30.45,1.66
