Nombre,Precio,Var %
A3,3200.0,-1.53
AGRO,57.6,0.69
APBR,602.9,0.0
AUSO,3770.0,2.3
BHIP,595.0,0.72
BOLT,45.1,-1.09
BPAT,2955.0,0.68
CADO,554.0,0.0
CAPX,5850.0,2.09
CARC,30.0,0.0
CECO2,503.0,-0.98
CELU,452.0,-1.95
CGPA2,3060.0,1.81
CTIO,2420.0,0.41
CVH,7790.0,0.25
DGCU2,2040.0,-2.15
DOME,81.8,-4.21
FERR,34.1,-2.01
FIPL,260.0,-0.95
GAMI,227.0,-3.4
GARO,220.5,0.22
GBAN,2560.0,2.81
GCDI,21.6,-1.59
GCLA,3030.0,4.12
GRIM,2670.0,-4.64
HARG,2295.0,0.0
HAVA,6120.0,3.55
IEB,670.0,1.66
INTR,382.0,0.0
INVJ,605.0,2.02
IRSA,2415.0,1.68
LEDE,1000.0,-1.96
LONG,24.5,-1.01
MERA,48.0,0.0
MIRG,27400.0,-0.72
MOLA,27100.0,0.74
MOLI,3580.0,-1.64
MORI,43.7,-1.57
OEST,900.0,3.44
PATA,1480.0,0.68
PGR,24.6,0.0
POLL,316.0,0.0
RICH,1980.0,0.0
RIGO,586.0,-4.4
ROSE,245.0,-1.8
SAMI,815.0,0.0
SEMI,24.6,-0.6
