Nombre,Precio,Var %
A3,3300.0,1.38
AGRO,61.2,1.32
AUSO,3940.0,-0.37
BHIP,493.0,0.2
BOLT,50.8,1.19
BPAT,2540.0,0.59
CADO,531.0,-1.84
CAPX,6220.0,0.16
CARC,30.6,-0.97
CECO2,528.0,-0.37
CELU,481.0,-1.02
CGPA2,3130.0,3.64
CTIO,2380.0,-0.62
CVH,7990.0,1.13
DGCU2,2015.0,2.28
DOME,86.6,0.0
FERR,37.5,1.35
FIPL,259.0,0.58
GAMI,240.0,0.0
GARO,240.5,4.56
GBAN,2600.0,4.2
GCDI,23.5,1.73
GCLA,2610.0,-1.69
GRIM,2575.0,1.77
HARG,2285.0,3.62
HAVA,6190.0,1.47
IEB,729.0,6.26
INAG,7300.0,0.0
INTR,400.0,2.56
INVJ,664.0,2.94
IRSA,2300.0,-0.21
LEDE,1090.0,0.92
LONG,28.1,0.71
MERA,48.0,0.0
MIRG,26850.0,0.75
MOLA,26450.0,-0.18
MOLI,3805.0,0.79
MORI,50.8,-1.55
OEST,975.0,0.0
PATA,1565.0,-0.94
PGR,24.6,0.0
POLL,330.0,0.0
RICH,2025.0,1.25
RIGO,649.0,1.72
ROSE,256.0,0.98
SAMI,905.0,2.25
SEMI,29.0,2.83
