Nombre,Precio,Var %
A3,2600.0,-0.38
AGRO,43.5,-2.13
AUSO,2620.0,-1.31
BHIP,333.0,-2.48
BOLT,42.8,0.94
BPAT,2000.0,-2.2
CADO,472.0,0.1
CAPX,4740.0,0.1
CARC,28.1,0.0
CECO2,372.5,-0.4
CELU,253.5,-0.97
CGPA2,2100.0,-1.63
CTIO,1640.0,3.47
CVH,6440.0,0.15
DGCU2,1420.0,-1.04
DOME,66.5,0.0
FERR,25.0,-0.59
FIPL,247.0,-2.94
GAMI,215.0,3.61
GARO,222.5,3.48
GBAN,1730.0,-2.25
GCDI,19.0,-1.29
GCLA,2625.0,-1.31
GRIM,1855.0,-2.11
HARG,1475.0,-0.33
HAVA,6060.0,-0.16
IEB,835.0,-2.79
INTR,360.0,-4.12
INVJ,304.0,-0.32
LEDE,905.0,0.55
LONG,28.4,-2.4
MERA,48.0,0.0
MIRG,21750.0,1.87
MOLA,21100.0,-3.21
MOLI,2860.0,-0.34
MORI,210.0,-0.59
OEST,685.0,-2.56
PATA,1285.0,-1.15
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1440.0,2.49
RIGO,610.0,-2.71
ROSE,187.0,-6.61
SAMI,593.0,0.0
SEMI,24.5,0.4
