Nombre,Precio,Var %
A3,3200.0,-1.84
AGRO,51.4,-0.77
AUSO,3725.0,-1.58
BHIP,506.0,-0.58
BOLT,44.4,0.0
BPAT,2725.0,-4.55
CADO,561.0,-0.17
CAPX,4850.0,-1.62
CARC,29.0,1.39
CECO2,456.0,-1.93
CELU,430.0,0.93
CGPA2,2655.0,0.37
CTIO,2270.0,0.88
CVH,7550.0,0.26
DGCU2,2015.0,0.0
DOME,81.0,-4.7
FERR,29.4,-3.6
FIPL,240.0,-1.63
GAMI,229.5,0.0
GARO,210.0,0.0
GBAN,2210.0,-1.77
GCDI,19.95,-0.25
GCLA,2875.0,-0.86
GRIM,2700.0,0.93
HARG,2275.0,0.44
HAVA,5970.0,-0.16
IEB,673.0,0.44
INTR,375.0,0.0
INVJ,545.0,1.11
IRSA,2425.0,-0.41
LEDE,955.0,0.26
LONG,22.85,-2.55
MERA,48.0,0.0
MIRG,24250.0,-1.82
MOLA,25400.0,-3.6
MOLI,3265.0,-1.5
MORI,39.0,-1.76
OEST,930.0,0.0
PATA,1380.0,-1.77
PGR,24.6,0.0
POLL,310.0,0.0
RICH,1950.0,0.77
RIGO,581.0,0.0
ROSE,225.0,0.44
SAMI,658.0,0.92
SEMI,22.5,-1.31
