Nombre,Precio,Var %
A3,3260.0,1.55
AGRO,54.2,-3.21
AUSO,3780.0,2.43
BHIP,481.0,-2.63
BOLT,41.7,-1.65
BPAT,2565.0,-4.11
CADO,581.0,1.92
CAPX,5090.0,0.39
CARC,28.0,-1.06
CECO2,441.0,-1.12
CELU,413.0,-1.43
CGPA2,2595.0,-0.95
CTIO,2160.0,-2.26
CVH,7450.0,-0.53
DGCU2,1900.0,1.33
DOME,86.6,0.0
FERR,28.2,-3.42
FIPL,230.0,-2.95
GAMI,225.0,-2.38
GARO,212.0,0.47
GBAN,2125.0,-1.16
GCDI,20.8,0.48
GCLA,2950.0,-0.67
GRIM,2700.0,-3.05
HARG,2200.0,-0.45
HAVA,6000.0,1.69
IEB,680.0,-1.16
INTR,360.0,-0.55
INVJ,537.0,-0.55
IRSA,2580.0,0.58
LEDE,937.5,0.0
LONG,23.5,-1.26
MERA,48.0,0.0
MIRG,22775.0,-2.46
MOLA,25600.0,-1.91
MOLI,3050.0,-2.24
MORI,36.7,-0.81
OEST,910.0,0.55
PATA,1405.0,0.71
PGR,24.6,0.0
POLL,309.0,0.0
RICH,1900.0,-0.26
RIGO,620.0,-0.48
ROSE,231.0,1.53
SAMI,654.0,-2.53
SEMI,21.8,-1.13
