Nombre,Precio,Var %
A3,2375.0,1.49
AGRO,44.15,1.61
AUSO,2420.0,-0.61
BHIP,465.0,6.65
BOLT,45.95,1.1
BPAT,2500.0,7.29
CADO,471.5,-0.31
CAPX,5600.0,3.32
CARC,22.6,-0.44
CECO2,448.5,1.01
CELU,198.5,1.01
CEPU,1350.0,-0.36
CGPA2,2405.0,3.44
CTIO,1670.0,-0.29
CVH,6250.0,0.64
DGCU2,1305.0,1.16
DOME,69.0,4.38
FERR,25.35,4.75
FIPL,273.5,1.67
GAMI,169.0,-1.16
GARO,217.0,1.4
GBAN,1725.0,10.93
GCDI,20.1,0.75
GCLA,3210.0,0.46
GRIM,1350.0,8.0
HARG,1700.0,0.29
HAVA,6400.0,2.07
IEB,864.0,0.46
INTR,395.0,2.59
INVJ,290.0,0.86
LEDE,1300.0,-0.76
LONG,25.6,1.58
MIRG,23350.0,1.08
MOLA,23000.0,2.56
MOLI,3620.0,2.69
MORI,257.5,5.1
OEST,741.0,-0.13
PATA,1605.0,-0.92
POLL,320.0,0.0
RICH,1315.0,0.76
RIGO,780.0,0.64
ROSE,93.5,0.0
SAMI,622.0,1.3
SEMI,26.0,1.16
