Nombre,Precio,Var %
A3,2300.0,6.23
AGRO,53.0,7.94
AUSO,2670.0,2.89
BHIP,404.0,11.6
BOLT,48.75,4.95
BPAT,2200.0,10.27
CADO,474.0,1.39
CAPX,5390.0,4.25
CARC,25.3,5.19
CECO2,473.0,3.95
CELU,211.0,3.05
CEPU,1425.0,-1.04
CGPA2,2235.0,8.23
CTIO,1880.0,-0.26
CVH,6790.0,-1.73
DGCU2,1310.0,9.16
DOME,71.5,9.49
FERR,27.45,2.8
FIPL,255.0,5.48
GAMI,179.5,3.6
GARO,204.75,5.13
GBAN,1690.0,10.81
GCDI,21.3,7.84
GCLA,3255.0,7.78
GRIM,1280.0,11.3
HARG,1770.0,6.62
HAVA,7090.0,0.99
IEB,950.0,5.67
INAG,3000.0,3.62
INTR,348.0,2.8
INVJ,317.0,11.03
LEDE,1440.0,1.05
LONG,27.5,2.04
MIRG,23075.0,0.54
MOLA,25800.0,16.74
MOLI,3975.0,17.08
MORI,255.0,9.2
OEST,750.0,1.21
PATA,1680.0,3.7
POLL,320.0,0.0
RICH,1480.0,5.71
RIGO,850.0,8.97
ROSE,86.0,2.25
SAMI,725.0,3.57
SEMI,28.0,7.69
