Nombre,Precio,Var %
A3,3360.0,1.97
AGRO,61.0,0.32
AUSO,3825.0,1.86
BHIP,479.0,0.2
BOLT,49.9,-0.59
BPAT,2390.0,0.97
CADO,541.0,-1.27
CAPX,6430.0,1.74
CARC,30.0,3.09
CECO2,513.0,0.78
CELU,519.0,7.67
CGPA2,2960.0,2.06
CTIO,2485.0,1.22
CVH,7440.0,0.94
DGCU2,1985.0,1.01
DOME,83.0,0.0
FERR,36.8,3.66
FIPL,261.0,0.0
GAMI,239.0,1.27
GARO,225.5,2.5
GBAN,2375.0,0.0
GCDI,23.5,1.07
GCLA,2725.0,0.73
GRIM,2550.0,0.0
HARG,1935.0,-0.25
HAVA,5900.0,-0.16
IEB,680.0,0.0
INAG,7300.0,0.0
INTR,409.0,0.0
INVJ,619.0,2.14
IRSA,2350.0,2.17
LEDE,1080.0,1.4
LONG,28.4,0.0
MERA,48.0,0.0
MIRG,25750.0,0.58
MOLA,27350.0,0.73
MOLI,3760.0,0.0
MORI,51.0,2.0
OEST,957.5,1.86
PATA,1630.0,1.87
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1710.0,-2.28
RIGO,617.0,0.0
ROSE,266.5,0.75
SAMI,805.0,0.62
SEMI,27.2,0.74
