Nombre,Precio,Var %
A3,2290.0,1.77
AGRO,42.6,-0.35
AUSO,2540.0,2.0
BHIP,426.5,0.82
BOLT,45.3,1.0
BPAT,2385.0,1.27
CADO,436.5,0.46
CAPX,5620.0,0.89
CARC,25.2,5.66
CECO2,450.0,-0.77
CELU,299.0,1.87
CGPA2,2240.0,3.22
CTIO,1700.0,0.0
CVH,6310.0,2.6
DGCU2,1345.0,7.6
DOME,63.0,0.47
FERR,27.75,4.51
FIPL,292.5,-2.5
GAMI,164.0,0.3
GARO,265.0,9.27
GBAN,1680.0,-0.88
GCDI,20.2,0.49
GCLA,3040.0,-0.32
GRIM,1080.0,-1.81
HARG,1690.0,1.19
HAVA,6190.0,1.3
IEB,959.0,7.99
INTR,355.0,0.0
INVJ,280.0,-0.88
LEDE,1110.0,1.36
LONG,26.95,4.25
MIRG,25500.0,-0.48
MOLA,22450.0,1.12
MOLI,3600.0,0.98
MORI,267.0,0.18
OEST,719.0,0.7
PATA,1455.0,1.39
POLL,305.0,0.0
RICH,1450.0,2.83
RIGO,780.0,0.0
ROSE,87.9,0.57
SAMI,615.0,-0.32
SEMI,26.8,-4.45
