Nombre,Precio,Var %
A3,2330.0,0.43
AGRO,42.0,-2.43
AUSO,2305.0,-1.91
BHIP,450.0,-1.31
BOLT,44.9,-1.53
BPAT,2505.0,-3.65
CADO,464.0,0.0
CAPX,6020.0,-0.49
CARC,22.3,-1.76
CECO2,452.0,-0.22
CELU,199.0,6.55
CGPA2,2200.0,-3.71
CTIO,1660.0,-1.48
CVH,5700.0,-2.73
DGCU2,1230.0,-3.14
DOME,67.5,0.0
FERR,24.9,-2.16
FIPL,292.0,2.27
GAMI,166.0,2.62
GARO,230.0,0.76
GBAN,1605.0,0.31
GCDI,19.25,-0.51
GCLA,3150.0,-0.94
GRIM,1135.0,-2.57
HARG,1630.0,-2.68
HAVA,6280.0,0.0
IEB,845.0,1.8
INTR,345.0,-1.42
INVJ,279.5,-1.41
LEDE,1150.0,-0.43
LONG,26.2,2.74
MIRG,23975.0,1.26
MOLA,23800.0,1.06
MOLI,3650.0,-1.08
MORI,241.0,-3.6
OEST,696.0,-1.97
PATA,1455.0,-3.96
POLL,335.0,0.0
RICH,1400.0,-2.43
RIGO,770.0,0.0
ROSE,94.0,1.62
SAMI,593.0,-1.65
SEMI,25.0,0.0
