Nombre,Precio,Var %
A3,3440.0,0.58
AGRO,56.0,-4.1
AUSO,3480.0,-1.27
BHIP,434.0,-3.98
BOLT,36.9,-4.15
BPAT,2300.0,-4.16
CADO,535.0,0.94
CAPX,6000.0,-4.61
CARC,25.6,-4.11
CECO2,432.0,-4.21
CELU,300.5,-3.53
CGPA2,2535.0,-5.41
CTIO,2280.0,-1.93
CVH,6890.0,-3.36
DGCU2,1920.0,-1.53
DOME,89.8,-2.81
FERR,27.2,-4.22
FIPL,248.0,-2.74
GAMI,236.0,-0.63
GARO,209.0,-4.56
GBAN,2320.0,0.86
GCDI,21.05,-2.99
GCLA,2410.0,-2.23
GRIM,2320.0,0.21
HARG,1770.0,-3.01
HAVA,5420.0,-2.16
IEB,762.0,0.0
INAG,7300.0,0.0
INTR,375.0,-5.3
INVJ,421.0,-2.09
IRSA,2145.0,6.18
LEDE,990.0,0.5
LONG,26.3,-4.01
MERA,48.0,0.0
MIRG,21600.0,-0.46
MOLA,26450.0,3.32
MOLI,3445.0,-4.03
MORI,37.7,-4.31
OEST,772.0,-3.5
PATA,1345.0,-5.94
PGR,24.6,0.0
POLL,325.0,0.0
RICH,1570.0,0.0
RIGO,633.0,3.43
ROSE,165.0,0.0
SAMI,635.0,-2.9
SEMI,22.35,-5.69
