Nombre,Precio,Var %
A3,2260.0,0.44
AGRO,43.5,-0.34
AUSO,2400.0,-2.24
BHIP,424.0,-0.93
BOLT,45.7,-0.1
BPAT,2505.0,3.94
CADO,455.0,3.17
CAPX,5420.0,-3.21
CARC,23.1,0.0
CECO2,462.5,0.21
CELU,291.0,-8.05
CGPA2,2205.0,0.91
CTIO,1790.0,0.0
CVH,5830.0,-3.31
DGCU2,1280.0,3.64
DOME,64.0,0.0
FERR,25.5,-1.16
FIPL,290.0,-3.65
GAMI,167.0,3.72
GARO,240.0,2.78
GBAN,1790.0,4.37
GCDI,20.7,0.0
GCLA,3185.0,3.07
GRIM,1090.0,0.0
HARG,1675.0,-2.33
HAVA,6360.0,1.27
IEB,905.0,2.37
INTR,354.0,0.0
INVJ,296.5,3.49
LEDE,1155.0,1.76
LONG,26.25,1.15
MIRG,26075.0,1.36
MOLA,22325.0,-1.76
MOLI,3575.0,-0.27
MORI,275.0,2.42
OEST,721.0,0.0
PATA,1450.0,1.39
POLL,305.0,0.0
RICH,1375.0,-2.48
RIGO,760.0,0.0
ROSE,85.0,-0.35
SAMI,658.0,1.23
SEMI,29.0,2.47
