Nombre,Precio,Var %
A3,3000.0,1.01
AGRO,46.0,-1.91
AUSO,3665.0,0.96
BHIP,354.0,2.53
BOLT,43.3,0.23
BPAT,2095.0,1.2
CADO,569.0,-1.89
CAPX,4595.0,2.79
CARC,24.4,-0.4
CECO2,405.0,-1.69
CELU,311.5,-0.16
CGPA2,2295.0,0.21
CTIO,1800.0,-0.55
CVH,6890.0,-1.28
DGCU2,1655.0,-2.07
DOME,63.0,-3.96
FERR,21.85,0.22
FIPL,185.0,-0.53
GAMI,240.5,0.83
GARO,227.0,3.18
GBAN,2015.0,-0.49
GCDI,15.5,-1.89
GCLA,3500.0,5.26
GRIM,2600.0,0.38
HARG,1615.0,1.89
HAVA,5040.0,-1.75
IEB,875.0,-0.56
INTR,331.0,0.3
INVJ,468.0,0.0
IRSA,2255.0,6.36
LEDE,739.0,-1.46
LONG,17.45,-0.28
MERA,48.0,0.0
MIRG,18500.0,-0.67
MOLA,25700.0,-0.19
MOLI,2660.0,-0.93
MORI,29.0,-0.34
OEST,774.0,-1.52
PATA,1265.0,-2.31
POLL,305.0,4.45
RICH,1670.0,-1.47
RIGO,460.0,-2.33
ROSE,155.5,-3.11
SAMI,537.0,-0.92
SEMI,19.05,-1.03
