Nombre,Precio,Var %
A3,2660.0,-0.18
AGRO,46.0,0.54
AUSO,2525.0,0.0
BHIP,347.5,0.87
BOLT,44.65,-0.11
BPAT,2085.0,-0.65
CADO,439.0,0.0
CAPX,5030.0,0.39
CARC,24.5,0.4
CECO2,385.0,-0.25
CELU,286.0,-0.52
CGPA2,2115.0,0.23
CTIO,1650.0,2.16
CVH,6460.0,0.0
DGCU2,1485.0,-0.33
DOME,66.0,0.6
FERR,23.5,-1.87
FIPL,265.0,-0.18
GAMI,190.75,1.73
GARO,165.0,2.96
GBAN,1735.0,-0.57
GCDI,19.5,0.77
GCLA,2785.0,1.82
GRIM,2050.0,-0.24
HARG,1465.0,0.0
HAVA,5940.0,0.5
IEB,820.0,0.0
INTR,384.0,0.0
INVJ,292.5,0.68
LEDE,897.0,-0.11
LONG,25.85,0.77
MIRG,21175.0,-1.05
MOLA,19425.0,1.56
MOLI,2925.0,-1.84
MORI,203.0,-2.28
OEST,689.0,-0.57
PATA,1355.0,4.23
POLL,320.0,0.0
RICH,1365.0,-0.36
RIGO,643.0,0.0
ROSE,191.5,-1.03
SAMI,626.0,3.81
SEMI,22.8,0.88
