Nombre,Precio,Var %
A3,3220.0,1.09
AGRO,58.8,11.36
AUSO,3460.0,3.74
BHIP,513.0,11.03
BOLT,41.2,2.23
BPAT,2700.0,8.0
CADO,555.0,2.96
CAPX,6320.0,10.1
CARC,27.4,5.38
CECO2,470.0,2.17
CELU,316.5,3.09
CGPA2,3020.0,2.37
CTIO,2340.0,1.29
CVH,7010.0,5.25
DGCU2,1980.0,4.48
DOME,70.0,-1.12
FERR,29.3,3.9
FIPL,253.0,0.79
GAMI,239.0,0.2
GARO,230.0,1.54
GBAN,2180.0,3.07
GCDI,22.0,1.38
GCLA,2565.0,-2.84
GRIM,2225.0,3.97
HARG,2025.0,4.92
HAVA,5980.0,1.52
IEB,797.0,-0.37
INTR,472.0,0.85
INVJ,474.0,4.4
IRSA,2185.0,1.62
LEDE,1085.0,-0.91
LONG,28.6,12.15
MERA,48.0,0.0
MIRG,23225.0,0.65
MOLA,27950.0,0.0
MOLI,4040.0,5.62
MORI,42.0,3.19
OEST,835.0,4.63
PATA,1510.0,2.02
PGR,24.6,0.0
POLL,304.0,1.16
RICH,1615.0,1.25
RIGO,595.0,2.76
ROSE,174.0,8.07
SAMI,716.0,4.37
SEMI,23.95,18.1
