Nombre,Precio,Var %
A3,3315.0,-1.63
AGRO,56.4,-0.7
AUSO,4125.0,-2.94
BHIP,498.0,-0.59
BOLT,45.4,0.0
BPAT,2775.0,-2.63
CADO,590.0,0.0
CAPX,4960.0,-2.36
CARC,28.1,0.0
CECO2,488.0,-0.4
CELU,353.0,-2.62
CGPA2,2685.0,-1.46
CTIO,2295.0,-1.07
CVH,7910.0,-0.37
DGCU2,1925.0,-2.28
DOME,79.4,1.01
FERR,28.2,-0.7
FIPL,241.5,-0.61
GAMI,224.0,-2.39
GARO,209.0,4.5
GBAN,2215.0,-2.85
GCDI,18.9,0.26
GCLA,2960.0,-3.73
GRIM,2760.0,-2.12
HARG,2075.0,-3.93
HAVA,6050.0,0.0
IEB,700.0,0.14
INTR,370.0,-0.4
INVJ,527.0,-2.58
IRSA,2580.0,-2.08
LEDE,882.5,-2.48
LONG,23.1,1.31
MERA,48.0,0.0
MIRG,21850.0,-3.1
MOLA,26000.0,-0.76
MOLI,3140.0,0.8
MORI,36.5,-1.35
OEST,962.5,-3.5
PATA,1360.0,0.36
POLL,280.0,0.0
RICH,1985.0,-0.25
RIGO,571.0,-3.54
ROSE,224.5,1.58
SAMI,615.0,-2.53
SEMI,21.35,-3.61
