Nombre,Precio,Var %
A3,2390.0,-0.41
AGRO,53.5,0.56
AUSO,3110.0,0.81
BHIP,453.0,-1.94
BOLT,47.9,-2.14
BPAT,2430.0,-1.41
CADO,454.0,0.22
CAPX,6100.0,-1.13
CARC,27.2,-0.72
CECO2,478.5,-2.04
CELU,368.0,7.6
CGPA2,2610.0,-0.19
CTIO,1780.0,0.56
CVH,6550.0,-0.45
DGCU2,1505.0,1.0
DOME,67.0,0.0
FERR,26.7,-4.12
FIPL,280.0,-3.78
GAMI,166.0,-1.04
GARO,332.0,10.85
GBAN,1850.0,-1.85
GCDI,22.05,0.0
GCLA,3175.0,-0.93
GRIM,1390.0,2.2
HARG,1750.0,-1.96
HAVA,6220.0,-1.42
IEB,980.0,-1.5
INTR,380.0,0.0
INVJ,347.0,5.95
LEDE,1110.0,2.77
LONG,29.1,-1.52
MIRG,24375.0,-2.74
MOLA,22375.0,-0.99
MOLI,3405.0,-3.12
MORI,273.0,2.43
OEST,819.0,-0.72
PATA,1455.0,-2.02
POLL,300.0,0.0
RICH,1440.0,1.05
RIGO,810.0,0.0
ROSE,103.25,4.82
SAMI,660.0,-4.48
SEMI,26.75,-1.1
