Nombre,Precio,Var %
A3,2265.0,6.83
AGRO,34.9,15.94
AUSO,1870.0,10.0
BHIP,227.0,14.35
BOLT,27.3,4.59
BPAT,1325.0,13.73
CADO,433.0,2.6
CAPX,3250.0,6.55
CARC,19.0,7.64
CECO2,325.0,5.51
CELU,280.5,0.35
CGPA2,1420.0,12.25
CTIO,1675.0,11.66
CVH,4460.0,8.91
DGCU2,1095.0,10.6
DOME,55.0,-1.43
FERR,16.15,7.66
FIPL,169.5,7.96
GAMI,184.5,7.58
GARO,130.0,17.11
GBAN,1225.0,6.98
GCDI,13.7,3.78
GCLA,1890.0,3.27
GRIM,1650.0,7.49
HARG,1075.0,12.86
HAVA,4190.0,4.75
IEB,556.0,1.09
INAG,7400.0,1.36
INTR,295.0,1.2
INVJ,249.5,5.72
LEDE,827.5,3.82
LONG,17.55,3.53
MERA,48.0,0.0
MIRG,16725.0,4.53
MOLA,19850.0,9.66
MOLI,2535.0,10.21
MORI,27.3,11.42
OEST,455.0,5.81
PATA,1075.0,6.96
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1080.0,11.34
RIGO,505.0,5.2
ROSE,162.0,7.28
SAMI,389.0,10.04
SEMI,18.65,11.34
