Nombre,Precio,Var %
AGRO,59.1,-0.83
AUSO,3470.0,-5.32
BHIP,518.0,0.0
BOLT,46.55,-0.53
BPAT,2360.0,-0.21
CADO,498.0,0.8
CAPX,7120.0,1.56
CARC,28.1,-0.53
CECO2,537.0,0.18
CELU,686.0,-3.24
CEPU,1585.0,-0.93
CGPA2,2975.0,-4.49
CTIO,2055.0,-1.43
DGCU2,1940.0,-0.51
DOME,73.0,10.43
FERR,37.25,0.81
FIPL,330.0,0.6
GAMI,193.0,-0.89
GBAN,2225.0,0.0
GCDI,27.8,0.54
GCLA,2905.0,1.57
GRIM,1355.0,0.74
HAVA,6000.0,-0.99
IEB,1060.0,-0.46
INTR,380.0,-0.52
INVJ,384.0,-0.51
IRSA,1720.0,-1.71
LEDE,1555.0,0.97
LONG,34.05,-0.87
METR,2420.0,-1.62
MOLA,25825.0,-2.82
MOLI,4110.0,-1.67
MORI,282.5,-4.23
MTR,2410.0,-1.22
OEST,969.0,-1.32
PATA,1705.0,-3.39
POLL,325.0,0.0
RICH,1530.0,-3.77
RIGO,930.0,1.86
SAMI,1200.0,-1.23
SEMI,29.4,-1.17
