Nombre,Precio,Var %
A3,3265.0,0.0
AGRO,57.2,-0.34
AUSO,3930.0,0.51
BHIP,501.0,1.0
BOLT,43.4,0.93
BPAT,2715.0,0.92
CADO,585.0,0.17
CAPX,5080.0,0.39
CARC,27.7,0.0
CECO2,470.0,1.51
CELU,378.0,-1.56
CGPA2,2700.0,2.85
CTIO,2195.0,0.45
CVH,7600.0,3.54
DGCU2,1980.0,-1.24
DOME,83.0,3.75
FERR,28.7,1.41
FIPL,237.0,2.15
GAMI,226.0,-0.22
GARO,208.0,0.0
GBAN,2205.0,-0.89
GCDI,19.5,0.77
GCLA,2905.0,-2.35
GRIM,2845.0,3.64
HARG,2225.0,-0.89
HAVA,6100.0,1.32
IEB,721.0,0.27
INTR,372.0,0.54
INVJ,519.0,-0.38
IRSA,2480.0,-0.2
LEDE,925.0,0.0
LONG,23.7,-0.42
MERA,48.0,0.0
MIRG,22400.0,0.44
MOLA,27400.0,0.55
MOLI,3245.0,5.87
MORI,39.8,-2.21
OEST,962.5,0.78
PATA,1400.0,2.56
PGR,24.6,0.0
POLL,270.0,0.0
RICH,1930.0,1.31
RIGO,605.0,-0.65
ROSE,232.0,0.65
SAMI,659.0,-1.34
SEMI,23.4,1.96
