Nombre,Precio,Var %
A3,2295.0,6.0
AGRO,51.7,5.29
AUSO,2555.0,-1.54
BHIP,392.0,8.28
BOLT,47.7,2.69
BPAT,2200.0,10.27
CADO,460.0,-1.6
CAPX,5300.0,2.51
CARC,25.45,5.82
CECO2,465.0,2.19
CELU,217.0,5.98
CEPU,1440.0,0.0
CGPA2,2160.0,4.6
CTIO,1930.0,2.38
CVH,6700.0,-3.03
DGCU2,1270.0,5.83
DOME,71.9,10.1
FERR,29.0,8.61
FIPL,258.0,6.72
GAMI,190.0,9.66
GARO,204.0,4.74
GBAN,1610.0,5.57
GCDI,20.7,4.81
GCLA,3300.0,9.27
GRIM,1140.0,0.0
HARG,1730.0,4.21
HAVA,6900.0,-1.7
IEB,989.0,10.01
INTR,350.0,3.39
INVJ,313.5,9.8
LEDE,1485.0,4.21
LONG,27.7,2.78
MIRG,22425.0,-2.28
MOLA,25075.0,13.46
MOLI,3800.0,11.92
MORI,245.0,4.92
OEST,760.0,2.56
PATA,1650.0,1.85
POLL,320.0,0.0
RICH,1510.0,7.85
RIGO,780.0,0.0
ROSE,88.0,4.63
SAMI,725.0,3.57
SEMI,27.7,6.53
