Nombre,Precio,Var %
A3,2500.0,0.2
AGRO,52.0,-1.88
AUSO,2970.0,-0.5
BHIP,489.5,-0.81
BOLT,53.1,0.75
BPAT,2425.0,-0.41
CADO,467.0,0.0
CAPX,6120.0,0.0
CARC,26.75,-0.37
CECO2,518.0,-1.14
CELU,327.0,5.82
CGPA2,2975.0,0.67
CTIO,1685.0,0.89
CVH,6770.0,1.04
DGCU2,1690.0,-0.58
DOME,69.0,0.0
FERR,27.2,2.25
FIPL,280.0,0.35
GAMI,171.0,-2.56
GARO,294.0,4.81
GBAN,2145.0,1.9
GCDI,22.25,-0.66
GCLA,3040.0,0.49
GRIM,1310.0,-2.96
HARG,1850.0,0.27
HAVA,6400.0,0.93
IEB,996.0,4.18
INTR,371.0,0.0
INVJ,342.0,-0.14
LEDE,1065.0,1.91
LONG,26.6,-1.29
MIRG,22750.0,-0.65
MOLA,23775.0,2.03
MOLI,3650.0,1.1
MORI,289.5,0.87
OEST,870.0,0.0
PATA,1495.0,0.67
POLL,311.5,0.0
RICH,1490.0,0.67
RIGO,767.0,-4.83
ROSE,99.5,2.57
SAMI,640.0,-1.68
SEMI,25.95,-0.19
