Nombre,Precio,Var %
AGRO,58.3,0.69
AUSO,3300.0,-0.75
BHIP,503.0,1.2
BOLT,45.85,2.11
BPAT,2310.0,-0.43
CADO,485.0,1.67
CAPX,6720.0,2.9
CARC,28.3,1.98
CECO2,505.0,-0.19
CELU,724.0,2.11
CEPU,1550.0,0.32
CGPA2,3305.0,11.65
CTIO,2020.0,-1.94
DGCU2,1770.0,2.9
DOME,74.5,0.0
FERR,36.45,0.55
FIPL,317.0,1.44
GAMI,189.0,1.2
GBAN,2040.0,2.51
GCDI,28.15,1.44
GCLA,2880.0,1.05
GRIM,1170.0,-2.5
HAVA,5920.0,1.19
IEB,1090.0,-2.67
INTR,389.0,3.59
INVJ,373.0,1.08
IRSA,1680.0,1.51
LEDE,1410.0,-0.7
LONG,32.4,5.02
METR,2305.0,3.36
MOLA,28625.0,2.69
MOLI,3990.0,0.37
MORI,292.5,3.9
MTR,2185.0,1.15
OEST,941.0,0.21
PATA,1505.0,4.87
POLL,318.5,-0.93
RICH,1520.0,0.66
RIGO,826.0,0.0
SAMI,1140.0,1.33
SEMI,30.0,3.98
