Nombre,Precio,Var %
AGRO,69.5,-0.99
AUSO,3390.0,-0.58
BHIP,545.0,-0.36
BOLT,48.5,-0.1
BPAT,2650.0,-2.03
CADO,505.0,1.2
CAPX,7710.0,-0.89
CARC,30.8,1.81
CECO2,602.0,-0.16
CELU,818.0,0.36
CEPU,1725.0,0.29
CGPA2,3155.0,7.31
CTIO,2370.0,-1.25
DGCU2,2035.0,-1.69
DOME,72.0,-1.63
FERR,39.9,-0.86
FIPL,340.0,0.29
GAMI,204.0,-1.09
GBAN,2290.0,-0.21
GCDI,30.5,2.52
GCLA,3240.0,0.62
GRIM,1210.0,0.0
HAVA,6210.0,-1.27
IEB,1075.0,-2.27
INTR,405.0,-1.21
INVJ,429.0,0.11
IRSA,1795.0,-2.17
LEDE,1480.0,-0.33
LONG,34.85,2.34
METR,2580.0,-1.14
MOLA,31650.0,-2.91
MOLI,4735.0,1.82
MORI,324.0,0.93
MTR,2500.0,-2.15
OEST,990.0,-2.46
PATA,1665.0,-2.63
POLL,325.0,0.0
RICH,1710.0,2.39
RIGO,900.0,0.0
SAMI,1230.0,1.23
SEMI,34.25,-0.43
