Nombre,Precio,Var %
A3,2240.0,-0.66
AGRO,34.7,-0.28
AUSO,2170.0,-2.9
BHIP,288.0,-1.53
BOLT,31.7,-2.0
BPAT,1635.0,-4.38
CADO,408.0,-4.22
CAPX,3900.0,-1.39
CARC,22.2,-1.33
CECO2,322.0,0.15
CELU,190.0,-5.23
CGPA2,1800.0,-1.09
CTIO,1540.0,-2.53
CVH,5900.0,-1.83
DGCU2,1235.0,-3.13
DOME,60.0,-5.95
FERR,17.2,-6.01
FIPL,209.0,-2.79
GAMI,203.5,0.12
GARO,151.0,-1.78
GBAN,1475.0,-2.96
GCDI,17.35,0.0
GCLA,2400.0,-2.43
GRIM,1790.0,-4.78
HARG,1175.0,-2.08
HAVA,4890.0,-2.97
IEB,670.0,1.36
INAG,7300.0,2.81
INTR,361.5,0.0
INVJ,271.0,-2.86
LEDE,810.0,-1.45
LONG,20.6,-1.43
MERA,48.0,0.0
MIRG,17700.0,-3.01
MOLA,18400.0,-0.54
MOLI,2435.0,-3.94
MORI,201.75,10.85
OEST,584.0,-2.01
PATA,1150.0,11.11
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1125.0,0.44
RIGO,630.0,4.3
ROSE,199.0,3.51
SAMI,469.5,-1.88
SEMI,19.9,1.79
