Nombre,Precio,Var %
A3,2660.0,0.0
AGRO,46.05,-0.43
AUSO,2955.0,-1.17
BHIP,353.5,-1.53
BOLT,43.7,1.04
BPAT,2060.0,1.47
CADO,466.5,0.0
CAPX,4855.0,0.0
CARC,25.4,1.8
CECO2,369.5,-1.46
CELU,264.5,-0.75
CGPA2,2080.0,-5.02
CTIO,1635.0,0.0
CVH,6590.0,0.76
DGCU2,1435.0,0.34
DOME,61.6,0.0
FERR,22.7,-2.36
FIPL,251.0,0.0
GAMI,205.5,3.0
GARO,180.0,1.83
GBAN,1750.0,0.0
GCDI,19.1,0.26
GCLA,2600.0,-1.88
GRIM,2045.0,0.0
HARG,1460.0,-1.01
HAVA,6530.0,3.65
IEB,810.0,0.0
INTR,365.0,0.0
INVJ,285.0,0.0
LEDE,890.0,-1.54
LONG,26.75,0.0
MIRG,20625.0,-2.01
MOLA,20950.0,0.0
MOLI,2800.0,-3.11
MORI,210.0,-1.75
OEST,775.0,0.0
PATA,1310.0,0.0
PGR,24.6,0.0
POLL,315.0,0.0
RICH,1340.0,-3.59
RIGO,618.0,1.14
ROSE,220.0,21.88
SAMI,612.0,3.2
SEMI,25.3,0.0
