Nombre,Precio,Var %
A3,2490.0,-0.79
AGRO,38.0,4.39
AUSO,1805.0,-3.21
BHIP,206.0,-0.48
BOLT,28.8,1.05
BPAT,1230.0,-2.38
CADO,418.0,0.0
CAPX,3190.0,2.08
CARC,19.35,0.0
CECO2,385.0,1.85
CELU,248.0,1.01
CGPA2,1355.0,-1.81
CTIO,1605.0,0.0
CVH,4495.0,-0.55
DGCU2,1315.0,-0.75
DOME,57.4,0.0
FERR,16.55,-2.93
FIPL,195.0,-3.22
GAMI,194.0,3.74
GARO,174.5,0.0
GBAN,1460.0,-0.34
GCDI,14.2,2.89
GCLA,1800.0,0.0
GRIM,1650.0,0.0
HARG,1140.0,0.0
HAVA,4450.0,-4.09
IEB,600.0,-3.53
INAG,7400.0,1.36
INTR,300.0,0.0
INVJ,277.0,1.09
LEDE,900.0,1.69
LONG,19.05,0.26
MERA,48.0,0.0
MIRG,15475.0,-1.11
MOLA,17600.0,-4.47
MOLI,2160.0,-3.13
MORI,26.2,-1.13
OEST,451.0,0.0
PATA,1040.0,0.0
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1120.0,1.81
RIGO,477.0,0.0
ROSE,132.0,0.0
SAMI,361.5,-0.82
SEMI,18.05,-1.73
