Nombre,Precio,Var %
A3,2305.0,-0.43
AGRO,35.25,-2.48
AUSO,2295.0,-1.71
BHIP,307.0,-1.6
BOLT,33.95,-3.82
BPAT,1775.0,-0.83
CADO,431.5,-0.23
CAPX,4040.0,-0.24
CARC,23.55,-0.84
CECO2,313.5,-1.1
CELU,206.0,-6.15
CGPA2,1860.0,-2.61
CTIO,1630.0,-1.8
CVH,6280.0,-1.87
DGCU2,1325.0,-0.74
DOME,64.2,2.72
FERR,18.65,-1.84
FIPL,219.75,-1.01
GAMI,214.5,3.12
GARO,159.5,-1.99
GBAN,1535.0,-3.15
GCDI,18.0,1.98
GCLA,2535.0,0.0
GRIM,1940.0,2.37
HARG,1265.0,-1.55
HAVA,5070.0,-0.58
IEB,704.0,4.6
INAG,7300.0,2.81
INTR,350.0,-2.37
INVJ,283.5,2.71
LEDE,826.0,-3.5
LONG,21.7,-0.91
MERA,48.0,0.0
MIRG,18775.0,-1.83
MOLA,19300.0,-0.77
MOLI,2740.0,-0.72
MORI,184.5,-3.78
OEST,615.0,-1.12
PATA,1095.0,-1.79
PGR,24.6,0.0
POLL,285.0,-4.52
RICH,1140.0,3.16
RIGO,620.0,3.16
ROSE,196.5,0.25
SAMI,489.0,-2.97
SEMI,19.7,-1.5
