Nombre,Precio,Var %
A3,3070.0,0.49
AGRO,45.1,-1.09
AUSO,3425.0,-1.15
BHIP,350.0,-1.54
BOLT,44.9,0.67
BPAT,2070.0,-1.66
CADO,560.0,-0.88
CAPX,4150.0,-1.3
CARC,23.75,0.84
CECO2,438.0,-0.9
CELU,282.5,-0.52
CGPA2,2230.0,-0.88
CTIO,1775.0,0.31
CVH,7330.0,-0.27
DGCU2,1690.0,-0.58
DOME,67.0,8.06
FERR,21.1,0.95
FIPL,179.0,-1.91
GAMI,283.0,1.25
GARO,267.0,1.32
GBAN,2100.0,1.83
GCDI,15.55,-1.58
GCLA,3995.0,0.75
GRIM,2455.0,0.0
HARG,1720.0,-2.54
HAVA,5240.0,-1.5
IEB,952.5,-0.26
INAG,7300.0,4.28
INTR,308.0,-1.28
INVJ,450.0,1.35
IRSA,2215.0,-0.89
LEDE,840.0,0.29
LONG,17.55,-2.49
MERA,48.0,0.0
MIRG,18450.0,-0.8
MOLA,24800.0,-1.58
MOLI,2710.0,0.0
MORI,27.7,-1.42
OEST,742.0,-2.62
PATA,1260.0,0.0
POLL,270.0,0.0
RICH,1635.0,0.3
RIGO,452.0,-2.58
ROSE,162.0,-0.61
SAMI,535.0,0.56
SEMI,18.2,0.0
