Nombre,Precio,Var %
A3,3000.0,1.35
AGRO,44.6,-3.04
AUSO,3525.0,0.14
BHIP,337.0,-1.46
BOLT,44.4,-0.89
BPAT,2070.0,0.0
CADO,564.0,-0.17
CAPX,4450.0,2.77
CARC,24.1,1.04
CECO2,467.0,0.43
CELU,272.0,-1.44
CGPA2,2330.0,4.48
CTIO,1840.0,-0.8
CVH,7250.0,-0.13
DGCU2,1645.0,0.3
DOME,62.8,0.0
FERR,21.1,-0.23
FIPL,187.0,0.8
GAMI,273.5,0.0
GARO,256.0,-2.1
GBAN,2065.0,1.72
GCDI,15.6,-0.31
GCLA,3860.0,0.39
GRIM,2600.0,-1.7
HARG,1820.0,0.83
HAVA,5750.0,-1.54
IEB,917.5,0.82
INAG,7300.0,4.28
INTR,306.0,-1.13
INVJ,450.0,-0.44
IRSA,2170.0,-2.25
LEDE,779.0,2.23
LONG,18.1,-0.27
MERA,48.0,0.0
MIRG,19225.0,0.26
MOLA,24600.0,-0.1
MOLI,2650.0,2.11
MORI,28.7,-1.71
OEST,757.0,0.26
PATA,1280.0,1.18
POLL,270.0,1.88
RICH,1645.0,3.13
RIGO,470.0,-0.63
ROSE,162.0,-2.4
SAMI,541.0,-0.73
SEMI,18.0,-2.7
