Nombre,Precio,Var %
A3,2480.0,-0.4
AGRO,53.4,1.32
AUSO,3205.0,-0.46
BHIP,468.5,0.64
BOLT,55.0,1.66
BPAT,2615.0,0.0
CADO,472.5,1.61
CAPX,6340.0,-0.62
CARC,28.0,-0.53
CECO2,523.0,0.57
CELU,345.5,-2.81
CGPA2,3290.0,4.11
CTIO,1795.0,-0.55
CVH,7170.0,0.56
DGCU2,1735.0,1.75
DOME,69.5,-0.14
FERR,27.7,1.46
FIPL,285.0,-1.55
GAMI,176.25,1.14
GARO,286.0,-1.54
GBAN,2220.0,6.98
GCDI,22.85,0.43
GCLA,3025.0,-1.78
GRIM,1400.0,2.94
HARG,1880.0,4.73
HAVA,6370.0,3.07
IEB,970.0,-3.0
INAG,6500.0,116.66
INTR,379.0,-2.57
INVJ,358.0,-2.71
LEDE,1100.0,0.45
LONG,28.0,-2.09
MIRG,24250.0,-1.32
MOLA,23000.0,0.1
MOLI,3615.0,2.84
MORI,262.5,0.96
OEST,895.0,1.35
PATA,1525.0,0.99
POLL,300.0,0.0
RICH,1500.0,0.33
RIGO,800.0,0.0
ROSE,110.0,4.26
SAMI,670.0,1.2
SEMI,26.85,-0.37
