Nombre,Precio,Var %
A3,2910.0,0.34
AGRO,45.6,1.1
AUSO,3630.0,0.27
BHIP,343.0,0.73
BOLT,44.6,0.22
BPAT,2045.0,-0.24
CADO,560.0,0.0
CAPX,4290.0,0.23
CARC,23.6,0.63
CECO2,447.0,-2.4
CELU,277.0,-0.89
CGPA2,2170.0,0.69
CTIO,1840.0,0.0
CVH,7310.0,-0.13
DGCU2,1645.0,0.0
DOME,69.0,0.0
FERR,21.0,-0.7
FIPL,190.0,-2.56
GAMI,270.0,-1.09
GARO,256.0,4.7
GBAN,2025.0,-0.24
GCDI,15.75,-1.56
GCLA,3785.0,-0.52
GRIM,2775.0,0.9
HARG,1730.0,2.97
HAVA,5890.0,4.43
IEB,920.0,1.09
INAG,7300.0,4.28
INTR,314.0,0.31
INVJ,444.0,-1.33
IRSA,2185.0,1.39
LEDE,778.0,0.51
LONG,17.8,0.0
MERA,48.0,0.0
MIRG,18300.0,0.13
MOLA,24450.0,-0.2
MOLI,2700.0,-1.27
MORI,30.0,1.01
OEST,757.0,0.93
PATA,1265.0,-0.78
POLL,265.0,0.0
RICH,1645.0,4.77
RIGO,479.0,-1.03
ROSE,161.5,0.31
SAMI,536.0,-0.92
SEMI,18.45,0.0
