Nombre,Precio,Var %
A3,3400.0,0.59
AGRO,59.4,-4.19
AUSO,3570.0,-3.9
BHIP,521.0,-3.33
BOLT,46.4,-3.13
BPAT,2805.0,-4.91
CADO,540.0,0.55
CAPX,6010.0,0.16
CARC,29.3,-4.24
CECO2,491.0,-3.53
CELU,478.0,-1.84
CGPA2,2930.0,-1.67
CTIO,2210.0,-0.22
CVH,7990.0,-2.44
DGCU2,2105.0,1.44
DOME,85.0,-3.18
FERR,35.5,-0.56
FIPL,263.0,-2.23
GAMI,232.0,-0.42
GARO,215.0,0.46
GBAN,2480.0,-0.99
GCDI,21.6,-3.35
GCLA,2635.0,-2.58
GRIM,2645.0,-2.75
HARG,2200.0,2.8
HAVA,6090.0,-0.65
IEB,635.0,-2.6
INTR,400.0,0.0
INVJ,582.0,-3.0
IRSA,2285.0,0.0
LEDE,1035.0,-2.35
LONG,24.5,-3.92
MERA,48.0,0.0
MIRG,26350.0,-1.12
MOLA,26650.0,-1.66
MOLI,3695.0,-1.72
MORI,44.6,-2.83
OEST,920.0,-2.12
PATA,1515.0,-1.62
PGR,24.6,0.0
POLL,316.0,0.31
RICH,2110.0,5.5
RIGO,594.0,-0.5
ROSE,237.5,-3.06
SAMI,768.0,-2.9
SEMI,25.2,-3.07
