Nombre,Precio,Var %
A3,3400.0,-0.29
AGRO,40.5,0.49
AUSO,3560.0,0.28
BHIP,333.5,1.36
BOLT,44.3,-1.33
BPAT,2150.0,2.62
CADO,550.0,0.91
CAPX,4095.0,5.0
CARC,19.75,-1.49
CECO2,540.0,0.55
CELU,256.5,0.19
CGPA2,1990.0,0.0
CTIO,2145.0,1.65
CVH,9290.0,0.1
DGCU2,1620.0,0.3
DOME,61.6,0.0
FERR,20.15,-0.49
FIPL,174.5,-1.96
GAMI,397.0,-1.73
GARO,481.0,0.0
GBAN,1990.0,3.64
GCDI,12.4,-2.36
GCLA,4290.0,2.26
GRIM,2180.0,0.0
HARG,1600.0,0.94
HAVA,5170.0,-0.19
IEB,1425.0,0.7
INAG,7000.0,-4.1
INTR,282.0,-2.75
INVJ,430.0,0.46
IRSA,2435.0,0.61
LEDE,732.0,-1.48
LONG,16.8,0.29
MERA,48.0,0.0
MIRG,16850.0,0.44
MOLA,21525.0,0.58
MOLI,2440.0,0.61
MORI,25.6,-0.38
OEST,758.0,-0.39
PATA,1275.0,-0.39
POLL,290.0,0.0
RICH,1545.0,1.31
RIGO,465.0,3.33
ROSE,152.0,-5.0
SAMI,524.0,0.0
SEMI,16.85,0.0
