Nombre,Precio,Var %
A3,3315.0,0.6
AGRO,61.0,0.32
AUSO,3835.0,2.13
BHIP,475.0,-0.62
BOLT,51.8,3.18
BPAT,2400.0,1.39
CADO,549.0,0.18
CAPX,6430.0,1.74
CARC,29.5,1.37
CECO2,510.0,0.19
CELU,517.0,7.26
CGPA2,2980.0,2.75
CTIO,2460.0,0.2
CVH,7380.0,0.13
DGCU2,1985.0,1.01
DOME,87.8,5.78
FERR,38.0,7.04
FIPL,270.0,3.44
GAMI,237.0,0.42
GARO,225.5,2.5
GBAN,2400.0,1.05
GCDI,23.5,1.07
GCLA,2700.0,-0.18
GRIM,2525.0,-0.98
HARG,1965.0,1.28
HAVA,5880.0,-0.5
IEB,680.0,0.0
INAG,7300.0,0.0
INTR,399.0,-1.72
INVJ,629.0,3.79
IRSA,2360.0,2.6
LEDE,1070.0,0.46
LONG,28.5,0.35
MERA,48.0,0.0
MIRG,25900.0,1.17
MOLA,27150.0,0.0
MOLI,3770.0,0.26
MORI,50.2,0.4
OEST,935.0,-0.53
PATA,1625.0,1.56
PGR,24.6,0.0
POLL,330.0,0.0
RICH,1790.0,2.28
RIGO,619.0,0.32
ROSE,264.0,-0.18
SAMI,807.5,0.93
SEMI,26.9,-0.37
