Nombre,Precio,Var %
A3,2185.0,-1.35
AGRO,55.6,1.45
AUSO,3040.0,1.33
BHIP,458.0,-0.1
BOLT,45.6,0.44
BPAT,2245.0,1.58
CADO,519.0,0.38
CAPX,5980.0,1.52
CARC,25.6,0.58
CECO2,479.0,0.1
CELU,472.0,-4.93
CEPU,1505.0,3.43
CGPA2,2560.0,-0.38
CTIO,2030.0,2.01
DGCU2,1555.0,-0.95
DOME,69.0,0.43
FERR,29.2,0.0
FIPL,285.0,2.15
GAMI,183.0,-2.13
GARO,204.75,2.76
GBAN,1865.0,1.63
GCDI,24.35,-2.01
GCLA,3100.0,-0.95
GRIM,1375.0,-1.43
HAVA,6600.0,-0.15
IEB,951.0,0.42
INTR,394.0,3.54
INVJ,348.5,2.04
IRSA,1725.0,1.47
LEDE,1495.0,-0.66
LONG,29.8,0.84
METR,2130.0,1.18
MOLA,23525.0,-0.94
MOLI,3985.0,-0.74
MORI,268.0,2.48
OEST,817.0,0.98
PATA,1580.0,-0.31
POLL,320.0,0.0
RICH,1650.0,7.14
RIGO,860.0,3.36
ROSE,100.0,3.73
SAMI,945.0,-2.97
SEMI,29.4,0.68
