Nombre,Precio,Var %
A3,2260.0,1.34
AGRO,33.3,-2.2
AUSO,2275.0,0.22
BHIP,289.0,1.22
BOLT,31.2,-2.19
BPAT,1750.0,3.24
CADO,434.0,-0.91
CAPX,3890.0,-0.63
CARC,22.2,0.68
CECO2,308.0,-0.96
CELU,195.0,2.36
CGPA2,1870.0,0.0
CTIO,1575.0,2.27
CVH,5810.0,-1.35
DGCU2,1235.0,0.81
DOME,65.0,1.56
FERR,17.1,-1.15
FIPL,206.5,-3.39
GAMI,186.75,-4.84
GARO,156.0,-1.88
GBAN,1500.0,3.44
GCDI,17.4,1.16
GCLA,2330.0,-0.21
GRIM,1900.0,1.06
HARG,1205.0,1.68
HAVA,4975.0,1.63
IEB,665.0,0.6
INAG,7300.0,0.0
INTR,359.0,-0.69
INVJ,272.0,-2.85
LEDE,807.0,0.74
LONG,21.35,2.15
MERA,48.0,0.0
MIRG,17700.0,-0.56
MOLA,18100.0,-0.82
MOLI,2365.0,2.82
MORI,206.0,2.23
OEST,570.0,0.17
PATA,1210.0,7.07
PGR,24.6,0.0
POLL,281.5,-1.05
RICH,1185.0,4.4
RIGO,619.0,-1.58
ROSE,193.0,-3.62
SAMI,484.5,-0.92
SEMI,19.7,-0.25
