Nombre,Precio,Var %
A3,2190.0,3.3
AGRO,43.05,0.23
AUSO,2430.0,2.1
BHIP,400.0,4.03
BOLT,43.9,1.62
BPAT,2040.0,5.97
CADO,448.5,1.12
CAPX,5320.0,1.91
CARC,22.9,4.09
CECO2,443.0,2.78
CELU,194.0,1.7
CEPU,1285.0,3.62
CGPA2,2190.0,5.79
CTIO,1670.0,0.6
CVH,6200.0,3.67
DGCU2,1275.0,7.59
DOME,67.9,4.94
FERR,23.0,0.65
FIPL,255.0,0.39
GAMI,172.0,3.77
GARO,206.0,3.77
GBAN,1525.0,5.17
GCDI,19.45,2.36
GCLA,3090.0,-0.32
GRIM,1390.0,1.09
HARG,1620.0,3.18
HAVA,6030.0,-1.14
IEB,840.0,1.08
INTR,334.5,0.0
INVJ,287.5,-1.37
LEDE,1305.0,-0.76
LONG,24.75,0.2
MIRG,22100.0,2.55
MOLA,21550.0,-1.26
MOLI,3495.0,0.72
MORI,227.25,3.06
OEST,739.0,-0.13
PATA,1545.0,3.34
POLL,320.0,0.0
RICH,1300.0,-0.76
RIGO,780.0,0.0
ROSE,87.0,0.0
SAMI,615.0,2.5
SEMI,24.35,0.82
