Nombre,Precio,Var %
A3,2040.0,-5.33
AGRO,59.4,-2.62
AUSO,2880.0,-1.03
BHIP,456.5,-4.69
BOLT,43.9,-0.22
BPAT,2085.0,-4.35
BRIO,33.5,0.0
BRIO6,32.0,0.0
CADO,487.5,0.0
CAPU,7.65,0.0
CAPX,5940.0,-5.86
CARC,25.9,-0.76
CECO2,529.0,-4.16
CELU,558.0,-5.74
CEPU,1510.0,-1.62
CGPA2,2635.0,-2.58
CTIO,1970.0,-1.0
DGCU2,1580.0,-4.81
DOME,70.0,0.0
EMDE,7.5,0.0
ESME,330.0,0.0
FERR,29.85,-2.13
FIPL,284.0,-3.4
GAMI,197.5,-1.25
GARO,217.0,2.11
GBAN,1935.0,-2.51
GCDI,25.65,-1.34
GCLA,3080.0,-2.06
GRIM,1350.0,-2.17
HAVA,6210.0,2.64
IEB,910.0,-0.43
INTR,380.0,-4.52
INVJ,333.5,-0.44
IRSA,1690.0,-1.45
LEDE,1505.0,-4.74
LONG,32.55,-1.21
MERA,48.0,0.0
METR,1985.0,-5.25
MOLA,24175.0,0.31
MOLI,3750.0,-4.09
MORI,267.0,-3.95
OEST,813.0,0.0
PATA,1470.0,-2.97
POLL,320.0,0.0
RICH,1665.0,-2.63
RIGO,797.0,4.31
ROSE,97.5,0.51
SAMI,1035.0,-2.35
SEMI,27.0,-1.45
