Nombre,Precio,Var %
A3,3280.0,0.76
AGRO,58.4,4.28
AUSO,3930.0,1.81
BHIP,483.0,0.83
BOLT,41.8,0.48
BPAT,2625.0,1.54
CADO,580.0,2.65
CAPX,5100.0,1.39
CARC,27.2,1.49
CECO2,455.0,4.35
CELU,377.0,-5.27
CGPA2,2675.0,2.68
CTIO,2175.0,-0.68
CVH,7380.0,0.95
DGCU2,1885.0,2.16
DOME,85.6,3.13
FERR,28.3,2.53
FIPL,228.0,-2.56
GAMI,227.5,-0.21
GARO,208.0,0.0
GBAN,2160.0,0.46
GCDI,20.0,1.01
GCLA,2920.0,-1.84
GRIM,2665.0,0.56
HARG,2300.0,1.54
HAVA,6110.0,2.68
IEB,705.0,2.17
INTR,360.0,0.0
INVJ,505.0,1.6
IRSA,2530.0,1.2
LEDE,920.0,2.22
LONG,22.5,-1.31
MERA,48.0,0.0
MIRG,22675.0,1.68
MOLA,26700.0,1.9
MOLI,2930.0,0.68
MORI,35.5,1.71
OEST,930.0,1.63
PATA,1340.0,-1.47
PGR,24.6,0.0
POLL,277.5,-2.28
RICH,1895.0,-0.52
RIGO,623.0,4.35
ROSE,215.0,-0.23
SAMI,643.0,1.9
SEMI,20.9,1.45
