Nombre,Precio,Var %
A3,2565.0,1.98
AGRO,42.2,0.11
AUSO,2470.0,1.43
BHIP,352.0,2.62
BOLT,40.55,0.37
BPAT,2015.0,0.0
CADO,449.5,0.55
CAPX,4490.0,-1.64
CARC,25.3,2.22
CECO2,353.0,1.58
CELU,257.0,0.19
CGPA2,2180.0,0.46
CTIO,1805.0,-0.55
CVH,7080.0,2.46
DGCU2,1465.0,0.68
DOME,62.4,0.64
FERR,20.2,0.49
FIPL,242.0,-1.72
GAMI,224.5,0.44
GARO,176.25,-0.98
GBAN,1700.0,2.71
GCDI,18.9,1.06
GCLA,2620.0,-1.31
GRIM,1900.0,-0.26
HARG,1490.0,0.67
HAVA,5640.0,-0.52
IEB,748.0,0.8
INAG,7100.0,4.41
INTR,352.0,0.0
INVJ,295.0,0.34
LEDE,835.0,-2.45
LONG,23.85,0.63
MERA,48.0,0.0
MIRG,20675.0,0.24
MOLA,20650.0,1.72
MOLI,2920.0,1.03
MORI,205.0,0.24
OEST,658.0,0.92
PATA,1175.0,0.42
PGR,24.6,0.0
POLL,292.5,0.0
RICH,1265.0,0.0
RIGO,682.0,-0.43
ROSE,207.75,-0.83
SAMI,576.0,0.17
SEMI,22.3,0.22
