Nombre,Precio,Var %
A3,2650.0,2.11
AGRO,46.55,5.91
AUSO,2585.0,2.57
BHIP,357.0,5.15
BOLT,44.3,3.99
BPAT,2085.0,8.03
CADO,439.5,0.68
CAPX,5100.0,2.71
CARC,24.5,2.94
CECO2,380.5,2.83
CELU,281.5,20.17
CGPA2,2160.0,1.4
CTIO,1620.0,5.19
CVH,6530.0,2.51
DGCU2,1420.0,4.79
DOME,66.4,4.56
FERR,23.8,-0.41
FIPL,270.0,2.66
GAMI,187.75,2.87
GARO,186.75,-0.13
GBAN,1735.0,4.51
GCDI,18.9,2.71
GCLA,2765.0,-0.36
GRIM,2050.0,6.77
HARG,1525.0,4.09
HAVA,6020.0,3.08
IEB,870.0,8.75
INAG,6500.0,0.0
INTR,380.0,2.7
INVJ,287.5,1.95
LEDE,856.0,2.02
LONG,25.4,2.41
MIRG,21300.0,2.65
MOLA,19400.0,2.23
MOLI,2990.0,5.65
MORI,212.75,2.77
OEST,684.0,3.32
PATA,1315.0,3.13
POLL,320.0,0.0
RICH,1345.0,-0.73
RIGO,700.0,0.14
ROSE,270.0,7.56
SAMI,570.0,0.52
SEMI,22.65,2.72
