Nombre,Precio,Var %
A3,2180.0,3.31
AGRO,47.95,2.78
AUSO,2500.0,0.0
BHIP,359.5,2.13
BOLT,44.9,5.02
BPAT,1980.0,4.76
CADO,468.0,0.42
CAPX,5390.0,0.55
CARC,23.35,3.77
CECO2,450.0,2.73
CELU,256.0,-19.11
CEPU,1310.0,1.15
CGPA2,2050.0,2.24
CTIO,1835.0,4.55
CVH,6150.0,3.01
DGCU2,1260.0,-0.39
DOME,59.5,-2.61
FERR,25.3,0.79
FIPL,240.0,-0.51
GAMI,179.75,5.89
GARO,175.25,2.63
GBAN,1565.0,3.64
GCDI,20.3,-2.63
GCLA,3000.0,3.62
GRIM,1225.0,0.0
HARG,1550.0,1.63
HAVA,6660.0,-0.44
IEB,900.0,6.0
INTR,340.0,0.0
INVJ,288.5,-1.19
LEDE,1420.0,1.06
LONG,26.95,1.5
MIRG,23150.0,2.09
MOLA,21175.0,3.92
MOLI,3380.0,3.04
MORI,238.75,2.02
OEST,738.0,1.37
PATA,1445.0,3.95
POLL,320.0,0.0
RICH,1470.0,2.43
RIGO,820.0,0.0
ROSE,99.0,1.02
SAMI,720.0,2.41
SEMI,26.75,4.69
