Nombre,Precio,Var %
A3,2310.0,6.69
AGRO,52.9,7.73
AUSO,2605.0,0.38
BHIP,392.0,8.28
BOLT,48.15,3.65
BPAT,2210.0,10.77
CADO,481.0,2.88
CAPX,5370.0,3.86
CARC,24.95,3.74
CECO2,459.0,0.87
CELU,215.0,5.0
CEPU,1460.0,1.38
CGPA2,2235.0,8.23
CTIO,1925.0,2.12
CVH,6740.0,-2.46
DGCU2,1275.0,6.25
DOME,71.5,9.49
FERR,28.0,4.86
FIPL,251.5,4.03
GAMI,179.75,3.75
GARO,201.0,3.2
GBAN,1600.0,4.91
GCDI,20.65,4.55
GCLA,3135.0,3.8
GRIM,1285.0,11.73
HARG,1810.0,9.03
HAVA,7040.0,0.28
IEB,980.0,9.01
INAG,3000.0,3.62
INTR,348.0,2.8
INVJ,309.5,8.4
LEDE,1475.0,3.5
LONG,28.4,5.38
MIRG,22900.0,-0.21
MOLA,25350.0,14.7
MOLI,3865.0,13.84
MORI,245.0,4.92
OEST,759.0,2.42
PATA,1665.0,2.77
POLL,320.0,0.0
RICH,1510.0,7.85
RIGO,850.0,8.97
ROSE,88.0,4.63
SAMI,735.0,5.0
SEMI,27.4,5.38
