Nombre,Precio,Var %
AGRO,53.2,-2.74
AUSO,3150.0,-4.4
BHIP,479.0,-2.34
BOLT,42.0,-2.32
BPAT,2070.0,-3.72
CADO,470.0,-1.05
CAPX,6120.0,-7.41
CARC,26.0,-1.88
CECO2,507.0,-3.42
CELU,600.0,-3.22
CEPU,1405.0,-4.09
CGPA2,2440.0,-6.87
CTIO,2020.0,1.25
DGCU2,1695.0,-2.58
DOME,72.0,-1.09
FERR,33.8,-2.31
FIPL,305.0,-4.38
GAMI,187.5,-0.66
GBAN,1895.0,-6.18
GCDI,26.7,-1.83
GCLA,2840.0,-2.06
GRIM,1275.0,-0.77
HAVA,5810.0,0.51
IEB,1025.0,3.01
INTR,395.0,3.81
INVJ,360.0,1.69
IRSA,1605.0,-1.23
LEDE,1425.0,-5.31
LONG,29.7,-1.65
METR,2085.0,-4.35
MOLA,22525.0,-3.84
MOLI,3740.0,0.13
MORI,253.5,-4.69
MTR,2280.0,0.88
OEST,920.0,-0.32
PATA,1535.0,-3.45
POLL,325.0,0.0
RICH,1665.0,6.05
RIGO,910.0,0.0
SAMI,1070.0,-6.55
SEMI,27.35,-0.18
