Nombre,Precio,Var %
AGRO,65.5,-1.2
AUSO,3210.0,-1.23
BHIP,553.0,-0.36
BOLT,46.9,-1.15
BPAT,2630.0,0.57
CADO,505.0,1.5
CAPX,7390.0,2.35
CARC,29.5,0.16
CECO2,548.0,-1.26
CELU,800.0,-0.37
CEPU,1670.0,-0.59
CGPA2,3020.0,-2.1
CTIO,2125.0,-2.52
DGCU2,1840.0,-1.6
DOME,74.5,0.0
FERR,40.9,1.36
FIPL,334.0,-1.03
GAMI,196.0,1.03
GBAN,2140.0,-3.6
GCDI,29.7,-1.0
GCLA,2980.0,-1.16
GRIM,1225.0,2.08
HAVA,6090.0,0.0
IEB,1170.0,0.0
INTR,390.0,-6.02
INVJ,405.0,0.49
IRSA,1625.0,-4.12
LEDE,1495.0,0.0
LONG,32.55,-0.91
METR,2250.0,-1.09
MOLA,29675.0,-1.81
MOLI,4490.0,-1.1
MORI,310.5,1.14
MTR,2315.0,1.09
OEST,966.0,-0.61
PATA,1595.0,0.31
POLL,330.0,1.53
RICH,1625.0,-1.51
RIGO,880.0,0.0
SAMI,1220.0,0.82
SEMI,31.6,-2.61
