Nombre,Precio,Var %
A3,3400.0,0.44
AGRO,66.0,3.44
AUSO,3945.0,1.67
BHIP,455.0,5.6
BOLT,53.0,0.37
BPAT,2300.0,3.37
CADO,571.0,0.0
CAPX,6290.0,0.8
CARC,32.4,3.84
CECO2,523.0,1.35
CELU,459.0,11.13
CGPA2,2745.0,-0.18
CTIO,2460.0,2.92
CVH,7330.0,-0.13
DGCU2,2025.0,0.49
DOME,86.4,-5.47
FERR,38.1,-0.52
FIPL,273.5,3.2
GAMI,257.0,5.76
GARO,230.0,-1.49
GBAN,2440.0,3.38
GCDI,25.6,1.58
GCLA,2550.0,-0.97
GRIM,2500.0,0.0
HARG,1990.0,3.91
HAVA,6200.0,3.33
IEB,765.0,1.86
INAG,7300.0,0.0
INTR,405.0,0.0
INVJ,657.0,1.7
IRSA,2300.0,1.09
LEDE,1140.0,2.7
LONG,28.3,0.71
MERA,48.0,0.0
MIRG,23700.0,0.0
MOLA,28300.0,0.89
MOLI,3870.0,1.44
MORI,50.8,2.21
OEST,975.0,2.63
PATA,1685.0,3.69
PGR,24.6,0.0
POLL,325.5,0.0
RICH,2020.0,3.06
RIGO,707.0,5.83
ROSE,325.0,11.49
SAMI,835.0,3.72
SEMI,29.1,0.69
