Nombre,Precio,Var %
A3,2260.0,1.34
AGRO,34.95,2.64
AUSO,2295.0,1.1
BHIP,290.0,1.57
BOLT,32.35,1.41
BPAT,1750.0,3.24
CADO,428.0,-2.28
CAPX,3950.0,0.89
CARC,21.95,-0.45
CECO2,311.0,0.0
CELU,195.75,2.75
CGPA2,1895.0,1.33
CTIO,1585.0,2.92
CVH,5890.0,0.0
DGCU2,1250.0,2.04
DOME,66.0,3.12
FERR,17.65,2.02
FIPL,212.0,-0.81
GAMI,187.5,-4.45
GARO,158.0,-0.62
GBAN,1455.0,0.34
GCDI,17.2,0.0
GCLA,2285.0,-2.14
GRIM,1860.0,-1.06
HARG,1225.0,3.37
HAVA,4975.0,1.63
IEB,651.0,-1.51
INAG,7300.0,0.0
INTR,361.5,0.0
INVJ,273.0,-2.5
LEDE,810.0,1.12
LONG,21.25,1.67
MERA,48.0,0.0
MIRG,17800.0,0.0
MOLA,17775.0,-2.6
MOLI,2365.0,2.82
MORI,203.0,0.74
OEST,573.0,0.7
PATA,1110.0,-1.76
PGR,24.6,0.0
POLL,285.0,0.0
RICH,1115.0,-1.76
RIGO,618.0,-1.74
ROSE,195.0,-2.62
SAMI,485.0,-0.81
SEMI,19.6,-0.75
