Nombre,Precio,Var %
A3,2210.0,-1.33
AGRO,31.5,1.61
AUSO,1945.0,1.03
BHIP,218.0,2.58
BOLT,29.5,2.43
BPAT,1380.0,3.37
CADO,418.0,-2.79
CAPX,3460.0,0.0
CARC,19.25,0.0
CECO2,315.0,2.1
CELU,180.0,9.75
CGPA2,1620.0,3.51
CTIO,1540.0,0.0
CVH,5000.0,-0.39
DGCU2,1145.0,1.77
DOME,59.4,0.0
FERR,17.45,2.64
FIPL,168.0,0.0
GAMI,191.5,4.64
GARO,132.5,0.0
GBAN,1320.0,-1.12
GCDI,14.7,0.0
GCLA,2180.0,0.0
GRIM,1800.0,0.0
HARG,1120.0,2.75
HAVA,4400.0,0.11
IEB,600.0,0.0
INAG,7400.0,1.36
INTR,313.5,0.0
INVJ,275.0,1.28
LEDE,860.0,0.0
LONG,20.65,2.48
MERA,48.0,0.0
MIRG,17450.0,0.86
MOLA,19100.0,1.05
MOLI,2290.0,-0.21
MORI,29.0,0.69
OEST,506.0,0.0
PATA,1030.0,-1.9
PGR,24.6,0.0
POLL,230.0,0.0
RICH,1075.0,-0.92
RIGO,560.0,0.0
ROSE,154.0,1.31
SAMI,375.5,0.53
SEMI,18.15,-1.89
